role,seniority,avg_salary,state,company_rating,company_size,sector,company_age,city
data scientist,2,72.0,NM,3.8,medium,Aerospace & Defense,47,other
data scientist,2,87.5,MD,3.4,large,Health Care,36,other
data scientist,2,85.0,FL,4.8,medium,Business Services,10,other
data scientist,2,76.5,WA,3.8,large,"Oil, Gas, Energy & Utilities",55,Richland
data scientist,2,114.5,NY,2.9,small,Business Services,22,New York
data scientist,2,95.0,TX,3.4,medium,other,20,Dallas
data scientist,2,73.5,MD,4.1,medium,Finance,12,other
data scientist,2,114.0,CA,3.8,medium,Business Services,15,Bay Area
research scientist,2,61.0,NY,3.3,large,Health Care,6,Rochester
data scientist,2,140.0,NY,4.6,small,Information Technology,11,New York
data scientist,2,163.5,CA,3.5,medium,Retail,9,Bay Area
data scientist,2,85.0,VA,4.1,large,Business Services,52,Chantilly
data scientist,3,139.0,TX,3.2,large,Retail,58,other
data analyst,2,65.5,WA,4.1,medium,Business Services,8,Seattle
data scientist,2,113.5,MA,3.7,large,Biotech & Pharmaceuticals,239,Boston
data engineer,2,146.0,NJ,3.6,large,other,25,other
data analyst,2,102.0,MA,3.9,small,Biotech & Pharmaceuticals,9,Boston
data scientist,2,153.5,CA,4.3,medium,Information Technology,9,Bay Area
data scientist,2,142.5,CA,4.2,small,Information Technology,10,San Francisco
data scientist,2,87.5,CO,4.0,medium,Insurance,105,Denver
data scientist,2,105.5,WA,3.2,medium,Information Technology,8,Seattle
data scientist,2,96.0,TX,3.9,medium,Insurance,7,Dallas
data scientist,2,112.5,IL,3.8,medium,other,25,Chicago
data scientist,2,84.0,KY,4.3,small,other,85,other
data scientist,2,143.0,VA,4.0,medium,Information Technology,8,Herndon
data scientist,2,86.5,MA,4.0,large,Biotech & Pharmaceuticals,171,Boston
data scientist,2,99.5,OR,3.5,large,Finance,68,other
data analyst,1,47.5,MA,3.7,large,Insurance,168,Worcester
data scientist,2,84.0,CT,4.0,large,Biotech & Pharmaceuticals,171,other
data scientist,2,85.0,FL,4.8,medium,Business Services,10,other
data scientist,2,76.5,WA,3.8,large,"Oil, Gas, Energy & Utilities",55,Richland
